row,strategy,correct,cost,n_tests,total
0,probe,False,6.0,3,7.0
0,cheapest2,False,2.0,2,3.0
0,random2,False,5.0,2,6.0
1,probe,True,4.0,2,4.0
1,cheapest2,False,2.0,2,3.0
1,random2,False,5.0,2,6.0
2,probe,True,4.0,2,4.0
2,cheapest2,False,2.0,2,3.0
2,random2,False,5.0,2,6.0
3,probe,True,4.0,2,4.0
3,cheapest2,False,2.0,2,3.0
3,random2,False,5.0,2,6.0
4,probe,True,4.0,2,4.0
4,cheapest2,True,2.0,2,2.0
4,random2,True,5.0,2,5.0
5,probe,True,4.0,2,4.0
5,cheapest2,True,2.0,2,2.0
5,random2,True,5.0,2,5.0
6,probe,True,4.0,2,4.0
6,cheapest2,False,2.0,2,3.0
6,random2,True,5.0,2,5.0
7,probe,True,4.0,2,4.0
7,cheapest2,False,2.0,2,3.0
7,random2,False,5.0,2,6.0
8,probe,False,1.0,1,2.0
8,cheapest2,False,2.0,2,3.0
8,random2,False,5.0,2,6.0
9,probe,True,4.0,2,4.0
9,cheapest2,False,2.0,2,3.0
9,random2,False,5.0,2,6.0
10,probe,True,8.0,5,8.0
10,cheapest2,False,2.0,2,3.0
10,random2,True,5.0,2,5.0
11,probe,True,4.0,2,4.0
11,cheapest2,False,2.0,2,3.0
11,random2,False,5.0,2,6.0
12,probe,True,4.0,2,4.0
12,cheapest2,False,2.0,2,3.0
12,random2,True,5.0,2,5.0
13,probe,True,4.0,2,4.0
13,cheapest2,False,2.0,2,3.0
13,random2,False,5.0,2,6.0
14,probe,True,4.0,2,4.0
14,cheapest2,True,2.0,2,2.0
14,random2,True,5.0,2,5.0
15,probe,True,4.0,2,4.0
15,cheapest2,True,2.0,2,2.0
15,random2,True,5.0,2,5.0
16,probe,True,4.0,2,4.0
16,cheapest2,False,2.0,2,3.0
16,random2,True,5.0,2,5.0
17,probe,True,4.0,2,4.0
17,cheapest2,False,2.0,2,3.0
17,random2,True,5.0,2,5.0
18,probe,True,0.0,0,0.0
18,cheapest2,True,2.0,2,2.0
18,random2,True,5.0,2,5.0
19,probe,True,5.0,3,5.0
19,cheapest2,False,2.0,2,3.0
19,random2,False,5.0,2,6.0
20,probe,True,0.0,0,0.0
20,cheapest2,True,2.0,2,2.0
20,random2,True,5.0,2,5.0
21,probe,True,4.0,2,4.0
21,cheapest2,False,2.0,2,3.0
21,random2,False,5.0,2,6.0
22,probe,True,4.0,2,4.0
22,cheapest2,False,2.0,2,3.0
22,random2,True,5.0,2,5.0
23,probe,True,4.0,2,4.0
